2009 1 1 1 1 1 1 200 0.481087 1.166262 1.496744 1.579823 2.003787 2.745746 3.586594 4.429855 5.203341 5.812609 6.170455 6.225794 5.975355 5.462959 4.768975 3.993408 3.237505 2.590576 2.14087 2.172787 
2010 1 1 1 1 1 1 200 0.5293811 1.291777 1.663865 1.709675 2.007642 2.523295 3.08524 3.681902 4.292518 4.82413 5.168474 5.255193 5.069043 4.64546 4.056589 3.393058 2.745566 2.192381 1.808691 1.834297 
2011 1 1 1 1 1 1 200 0.5166156 1.338717 1.953289 2.392856 3.058878 3.783999 4.387476 4.932556 5.480131 5.979475 6.321405 6.408107 6.192551 5.69228 4.982126 4.171137 3.374179 2.691375 2.217261 2.246208 
2012 1 1 1 1 1 1 200 0.3820949 0.9980032 1.498526 1.959589 2.712337 3.598262 4.380489 5.001325 5.468336 5.780741 5.923046 5.869427 5.598092 5.114904 4.467542 3.738613 3.023737 2.410722 1.984422 2.00846 
2013 1 1 1 1 1 1 200 0.3120426 0.8036414 1.180041 1.524489 2.162043 3.009783 3.869864 4.631864 5.215746 5.562767 5.656793 5.515519 5.169373 4.655853 4.026307 3.348621 2.698465 2.146599 1.764238 1.783329 
2014 1 1 1 1 1 1 200 1.05182 2.455549 2.85477 2.459638 2.670318 3.55061 4.661744 5.782252 6.753185 7.414618 7.669794 7.514469 7.012003 6.257317 5.355647 4.413561 3.531065 2.793952 2.287317 2.305095 
## BBRKC fishery retained catch size frequencies for male all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 1 2 1 200 0.04497082 0.1408961 0.245917 0.3671415 0.6068629 1.007001 1.575304 2.347335 3.353926 4.578639 5.945077 7.321246 8.534961 9.407334 9.804412 9.691489 9.166331 8.464217 8.011694 9.397758 
1976 1 1 1 1 2 1 200 0.0309397 0.09693582 0.1691896 0.2525915 0.4175186 0.6928117 1.083801 1.614955 2.307484 3.150081 4.090183 5.036981 5.87201 6.472199 6.745387 6.667696 6.30639 5.823339 5.512005 6.46561 
1977 1 1 1 1 2 1 200 0.0817339 0.2503217 0.4180732 0.5881638 0.9426226 1.55479 2.430803 3.621975 5.175153 7.064903 9.173335 11.29678 13.16956 14.51565 15.12834 14.9541 14.14377 13.0604 12.36215 14.50087 
1978 1 1 1 1 2 1 200 0.06535427 0.2064982 0.363863 0.5426898 0.8789031 1.420106 2.172129 3.190422 4.526749 6.163289 7.996066 9.844909 11.47646 12.64937 13.18328 13.03143 12.32529 11.38121 10.77274 12.63647 
1979 1 1 1 1 2 1 200 0.02825095 0.1000494 0.2125907 0.3897261 0.7004531 1.167983 1.799652 2.633014 3.703449 5.000313 6.449669 7.91489 9.211856 10.14635 10.57178 10.44902 9.882496 9.125436 8.637537 10.13187 
1980 1 1 1 1 2 1 200 0.03178331 0.09343699 0.1459114 0.194225 0.3240135 0.5779021 0.9575174 1.465933 2.102515 2.849464 3.664822 4.478239 5.193755 5.707346 5.938649 5.865516 5.545562 5.119905 4.845817 5.683991 
1981 1 1 1 1 2 1 200 0.04839333 0.1672093 0.3370215 0.5750669 0.9851297 1.62652 2.564208 3.905865 5.705022 7.890601 10.2824 12.63373 14.66307 16.093 16.71852 16.49126 15.57804 14.37465 13.60097 15.9508 
1982 1 1 1 1 2 1 200 0.01847003 0.06433779 0.136784 0.2604487 0.4982065 0.8861194 1.449059 2.230476 3.265559 4.538094 5.959847 7.379124 8.610228 9.474999 9.85043 9.713873 9.170318 8.456701 7.997572 9.375797 
1983 1 1 1 1 2 1 200 0.02524476 0.07366508 0.1131551 0.1477817 0.2499345 0.4647558 0.8114092 1.312364 1.981812 2.805912 3.730842 4.661676 5.476239 6.05366 6.310036 6.230039 5.883299 5.424707 5.128488 6.009853 
1984 1 1 1 1 2 1 200 0.0629081 0.1772812 0.2429001 0.2313874 0.2684608 0.4087283 0.6562222 1.04299 1.6015 2.326637 3.165646 4.024935 4.786646 5.335241 5.590468 5.536656 5.236993 4.832157 4.569007 5.35328 
1985 1 1 1 1 2 1 200 0.09506489 0.3100563 0.5605023 0.8071926 1.143132 1.530725 1.945406 2.532536 3.482567 4.875507 6.63238 8.539243 10.30171 11.62175 12.28628 12.24086 11.6215 10.74616 10.1722 11.92335 
1986 1 1 1 1 2 1 200 0.07975607 0.2561837 0.4684554 0.7324054 1.189999 1.812147 2.474332 3.150625 3.929334 4.935952 6.236157 7.757824 9.280166 10.5076 11.19004 11.22794 10.71908 9.950205 9.442408 11.08471 
1987 1 1 1 1 2 1 200 0.03702818 0.1371616 0.3115898 0.6103839 1.134206 1.890305 2.805455 3.799697 4.815792 5.85016 6.953145 8.154731 9.373037 10.40309 11.00887 11.05401 10.58879 9.866626 9.393988 11.05704 
1988 1 1 1 1 2 1 200 0.05417325 0.1644611 0.2792699 0.4329113 0.8050414 1.494542 2.489453 3.710994 5.020555 6.274099 7.398099 8.395859 9.271211 9.954673 10.31461 10.24893 9.783156 9.118113 8.697972 10.26474 
1989 1 1 1 1 2 1 200 0.03577728 0.1121772 0.1959369 0.295823 0.5088567 0.9032839 1.523114 2.393926 3.461924 4.582923 5.594685 6.396793 6.963143 7.294313 7.37737 7.199424 6.797371 6.301533 6.001456 7.088199 
1990 1 1 1 1 2 1 200 0.09326446 0.2817232 0.457436 0.6191047 0.9834468 1.670293 2.752545 4.346468 6.476244 8.943699 11.36865 13.36539 14.70098 15.32098 15.27622 14.66663 13.65779 12.54005 11.87569 13.99318 
1991 1 1 1 1 2 1 200 0.09834088 0.3088504 0.5362118 0.7788403 1.232843 1.977164 3.064163 4.655536 6.886153 9.672025 12.6513 15.30692 17.1888 18.0762 17.99175 17.12492 15.77069 14.33051 13.46175 15.77519 
1992 1 1 1 1 2 1 200 0.02950507 0.09552394 0.1764924 0.2802215 0.4697984 0.7645049 1.168104 1.721713 2.47774 3.442463 4.532829 5.578946 6.384609 6.810664 6.823667 6.489912 5.942122 5.356057 4.990001 5.804082 
1993 1 1 1 1 2 1 200 0.0534638 0.160611 0.2594079 0.3519951 0.5625346 0.9397117 1.476985 2.195395 3.131638 4.29509 5.622218 6.948185 8.037619 8.677949 8.773398 8.377554 7.662937 6.875415 6.362949 7.342727 
1994 1 1 1 1 2 1 200 0.0984111 0.2913417 0.4495903 0.548905 0.7846377 1.225473 1.858021 2.719571 3.855955 5.263525 6.863788 8.483168 9.862152 10.73344 10.93874 10.50327 9.626076 8.623115 7.944772 9.10241 
1995 1 1 1 1 2 1 200 0.05803424 0.1835524 0.3203524 0.4592759 0.6938664 1.033234 1.456496 2.002267 2.723127 3.628839 4.671241 5.742269 6.679092 7.302451 7.48852 7.230548 6.649108 5.959512 5.477557 6.238946 
1996 1 1 1 1 2 1 200 0.03307849 0.1293364 0.3090496 0.613477 1.107125 1.772124 2.5627 3.486955 4.582945 5.868117 7.308541 8.792643 10.11842 11.03412 11.33954 10.99144 10.1423 9.105751 8.362979 9.484031 
1997 1 1 1 1 2 1 200 0.04540281 0.136411 0.227443 0.3448361 0.6324098 1.157185 1.894731 2.79342 3.794454 4.846014 5.907872 6.927821 7.808422 8.407403 8.592775 8.322085 7.68841 6.911227 6.346909 7.175144 
1998 1 1 1 1 2 1 200 0.03953936 0.120696 0.1997283 0.2786511 0.4555723 0.7896255 1.306483 2.022521 2.90553 3.866834 4.801739 5.624362 6.265245 6.654605 6.730779 6.47956 5.970367 5.36185 4.919979 5.546334 
1999 1 1 1 1 2 1 200 0.04499966 0.1375874 0.2274939 0.3111426 0.4829996 0.7864125 1.24221 1.897622 2.770456 3.797288 4.847431 5.776623 6.469514 6.85058 6.883737 6.584604 6.03873 5.406688 4.949763 5.560807 
2000 1 1 1 1 2 1 200 0.07603012 0.2638816 0.5389536 0.9346795 1.59934 2.572955 3.894442 5.72328 8.201263 11.26381 14.58288 17.66493 20.02406 21.32195 21.42941 20.44243 18.68096 16.66958 15.2137 17.02095 
2001 1 1 1 1 2 1 200 0.02700977 0.08467014 0.1511174 0.2410424 0.4304721 0.7527745 1.208749 1.813215 2.586926 3.522675 4.553736 5.548267 6.343797 6.804396 6.866443 6.556435 5.984899 5.328979 4.850047 5.402819 
2002 1 1 1 1 2 1 200 0.02353719 0.07057472 0.1132756 0.1524794 0.2460549 0.424425 0.6963742 1.07626 1.571644 2.168046 2.821614 3.456616 3.97608 4.290205 4.349431 4.164169 3.804188 3.385012 3.075123 3.412435 
2003 1 1 1 1 2 1 200 0.05307268 0.1589998 0.2514758 0.3193943 0.4690643 0.7438528 1.154111 1.744028 2.551226 3.560013 4.690626 5.807254 6.73963 7.326452 7.471093 7.181738 6.575664 5.855092 5.315123 5.880402 
2004 1 1 1 1 2 1 200 0.06296891 0.2120868 0.4114623 0.6688222 1.085892 1.67093 2.423178 3.439375 4.834484 6.632632 8.721547 10.85665 12.70346 13.92651 14.3064 13.83084 12.71293 11.34452 10.30409 11.37892 
2005 1 1 1 1 2 1 200 0.03263781 0.09936659 0.1658824 0.2377234 0.3912861 0.6491678 0.9936605 1.424532 1.95824 2.605784 3.349629 4.125091 4.820202 5.305164 5.482572 5.332104 4.925442 4.410819 4.014168 4.431138 
2006 1 1 1 1 2 1 200 0.04231456 0.133614 0.2353939 0.352538 0.5769615 0.9421932 1.444297 2.096101 2.904277 3.849557 4.887248 5.938583 6.877242 7.544574 7.805875 7.618468 7.067204 6.353287 5.798702 6.407449 
2007 1 1 1 1 2 1 200 0.05563182 0.1724428 0.2951345 0.4296782 0.700452 1.153695 1.784425 2.610079 3.636805 4.825767 6.09925 7.350613 8.440473 9.204563 9.500047 9.276603 8.625254 7.777534 7.119583 7.881787 
2008 1 1 1 1 2 1 200 0.08145267 0.256266 0.4495934 0.6718442 1.101159 1.803578 2.7804 4.074297 5.704511 7.600871 9.612717 11.54502 13.17856 14.28661 14.68469 14.31493 13.31483 12.02708 11.03581 12.24357 
2009 1 1 1 1 2 1 200 0.03235552 0.1042149 0.1912952 0.3035879 0.5157848 0.8563659 1.328402 1.953543 2.743242 3.665544 4.643706 5.573646 6.342617 6.845644 7.007244 6.811841 6.329193 5.719557 5.255998 5.842521 
2010 1 1 1 1 2 1 200 0.04038107 0.1206957 0.1926902 0.2567235 0.4071392 0.6843497 1.087754 1.629073 2.313252 3.111434 3.956772 4.755908 5.407069 5.820112 5.937295 5.75457 5.336826 4.819977 4.431922 4.93354 
2011 1 1 1 1 2 1 200 0.06494939 0.1944915 0.3071711 0.3884968 0.5655739 0.8832883 1.338599 1.964528 2.787156 3.77581 4.839363 5.848564 6.665277 7.172672 7.303188 7.061257 6.535162 5.895172 5.419596 6.037869 
2012 1 1 1 1 2 1 200 0.04838636 0.1540867 0.2729687 0.4010656 0.6195798 0.9380458 1.340612 1.862057 2.545917 3.387783 4.319973 5.226167 5.970751 6.435309 6.552511 6.32833 5.847961 5.268588 4.840583 5.394127 
2013 1 1 1 1 2 1 200 0.0355486 0.1149195 0.212324 0.3378589 0.5653177 0.9049104 1.329442 1.839115 2.449558 3.160229 3.935124 4.695748 5.332057 5.73449 5.833761 5.629346 5.196489 4.676721 4.293678 4.784143 
2014 1 1 1 1 2 1 200 0.04171947 0.1331733 0.2425573 0.3874052 0.6725783 1.135018 1.75605 2.520244 3.405304 4.370052 5.355964 6.281099 7.034855 7.497845 7.586592 7.296929 6.72132 6.039719 5.539257 6.169084 
## BBRKC fishery discard catch size frequencies for male all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 2 1 1 200 5.259612 10.36784 11.38717 10.70091 11.13787 11.64287 11.47935 10.78531 9.718969 8.366619 6.844532 5.299327 3.867428 2.647298 1.688967 0.9957835 0.5349932 0.2535691 0.09396507 0 
1976 1 1 1 2 1 1 200 4.329549 8.352424 8.758638 7.69888 7.726031 8.016737 7.898123 7.420257 6.686602 5.756192 4.709004 3.64591 2.660771 1.821328 1.162001 0.685094 0.3680727 0.1744543 0.0646475 0 
1977 1 1 1 2 1 1 200 8.688959 17.31023 19.33065 18.3491 18.80278 19.09808 18.32726 16.90161 15.08337 12.93314 10.5663 8.177849 5.967631 4.084834 2.606101 1.536508 0.8255019 0.3912606 0.1449894 0 
1978 1 1 1 2 1 1 200 3.752689 8.40598 11.5496 13.84338 16.00998 16.96778 16.54752 15.27889 13.52876 11.48309 9.304485 7.163341 5.212382 3.563004 2.271843 1.339126 0.7193957 0.34096 0.1263483 0 
1979 1 1 1 2 1 1 200 6.973424 12.88765 12.39388 9.842174 10.05587 11.43806 12.19219 11.96584 10.92977 9.375739 7.596291 5.824294 4.218576 2.873065 1.827354 1.075491 0.5772772 0.2734807 0.1013205 0 
1980 1 1 1 2 1 1 200 1.839345 4.063448 5.371292 6.034603 6.563297 6.707939 6.543559 6.245041 5.783241 5.093818 4.218459 3.275405 2.384009 1.624269 1.031549 0.6059903 0.3247508 0.1536686 0.05688735 0 
1981 1 1 1 2 1 1 200 3.468719 7.508361 10.00986 12.16429 14.95194 17.02852 17.70947 17.21582 15.87244 13.91144 11.54957 9.037361 6.634014 4.548958 2.89948 1.705685 0.9140958 0.432269 0.1598912 0 
1982 1 1 1 2 1 1 200 4.864132 8.941346 8.47155 6.55241 6.680504 7.836038 8.745532 9.04044 8.694042 7.813235 6.580099 5.196062 3.840998 2.648989 1.696079 1.000898 0.5373935 0.2543421 0.09408788 0 
1983 1 1 1 2 1 1 200 8.819038 15.84379 13.81028 8.216057 5.76266 5.288396 5.17439 5.095708 4.926589 4.545395 3.9349 3.176213 2.385471 1.663614 1.073483 0.6368878 0.3431736 0.1627826 0.06029142 0 
1984 1 1 1 2 1 1 200 4.745813 9.884484 11.72014 11.31495 10.50641 8.902586 6.941194 5.417536 4.473214 3.837152 3.259481 2.646037 2.014875 1.425489 0.9310564 0.5575436 0.3024433 0.1441299 0.05354726 0 
1985 1 1 1 2 1 1 200 9.914126 19.93719 22.90053 22.83605 24.08284 23.95481 21.27413 17.30285 13.39971 10.21065 7.783602 5.901067 4.355867 3.057959 2.004239 1.209045 0.6609137 0.3170603 0.118419 0 
1986 1 1 1 2 1 1 200 3.811575 8.970407 13.28298 17.1073 20.5867 22.14263 21.33829 18.7973 15.35461 11.79282 8.664121 6.180975 4.300417 2.893309 1.851599 1.106045 0.6037658 0.290463 0.1089786 0 
1987 1 1 1 2 1 1 200 7.063843 13.37322 13.80364 12.72098 14.67544 17.58293 19.13641 18.69297 16.52695 13.37418 10.04743 7.115565 4.80891 3.11614 1.926996 1.122636 0.6036347 0.288329 0.1080017 0 
1988 1 1 1 2 1 1 200 6.011581 11.89615 13.1283 12.41775 13.17462 14.42912 15.25993 15.36573 14.4526 12.50282 9.917448 7.259411 4.953644 3.178934 1.925056 1.095143 0.5767308 0.2713099 0.1006769 0 
1989 1 1 1 2 1 1 200 5.657981 10.77635 10.97789 9.228733 9.08149 9.570697 9.802524 9.706681 9.204831 8.19895 6.763991 5.143266 3.61082 2.350985 1.424689 0.8028795 0.4166863 0.1930207 0.07067056 0 
1990 1 1 1 2 1 1 200 10.14729 20.12359 22.20111 20.58654 20.5999 20.60737 19.76 18.57842 17.17089 15.28583 12.82572 10.00451 7.210247 4.794517 2.94237 1.664039 0.8600992 0.3947883 0.1428657 0 
1991 1 1 1 2 1 1 200 9.209322 18.74581 21.92515 22.23391 23.77634 24.52604 23.58662 21.70592 19.42868 16.86274 14.01133 10.98486 8.030251 5.43144 3.383111 1.932061 1.002283 0.4590781 0.1649897 0 
1992 1 1 1 2 1 1 200 5.142792 9.725964 9.794515 8.176822 8.131553 8.603965 8.599847 8.094436 7.259008 6.230365 5.11015 3.97882 2.912453 1.984737 1.248827 0.719975 0.3759513 0.172619 0.0619023 0 
1993 1 1 1 2 1 1 200 9.708917 18.2049 17.75875 13.58656 12.0795 11.75213 11.1356 10.22899 9.125806 7.834345 6.416464 4.98238 3.643244 2.488462 1.573984 0.9133824 0.4798216 0.2211912 0.07937724 0 
1994 1 1 1 2 1 1 200 9.866589 19.75053 22.07589 20.50476 19.86621 18.66771 16.44546 14.06648 11.90923 9.904074 7.971309 6.134228 4.468747 3.05251 1.936276 1.128702 0.5958661 0.2758291 0.09919782 0 
1995 1 1 1 2 1 1 200 2.137984 5.417219 8.692484 11.62646 13.73445 14.15916 13.10848 11.33047 9.366366 7.48118 5.787113 4.320636 3.087439 2.087808 1.319692 0.7697486 0.4074922 0.1892682 0.06824655 0 
1996 1 1 1 2 1 1 200 7.452268 13.95312 14.07538 12.59677 14.39596 17.16132 18.42993 17.71204 15.50988 12.60555 9.659274 7.049468 4.912696 3.253899 2.028231 1.174072 0.6197638 0.2878733 0.1039258 0 
1997 1 1 1 2 1 1 200 6.145149 11.85854 12.38659 10.77218 10.81384 11.56007 12.01015 11.90443 11.0711 9.539004 7.605771 5.647119 3.932133 2.576091 1.583815 0.9058955 0.4741866 0.2191743 0.07893662 0 
1998 1 1 1 2 1 1 200 5.402432 10.42774 10.89151 9.390192 9.123691 9.228828 9.036363 8.622044 7.971699 6.999298 5.746878 4.386602 3.112835 2.056535 1.264175 0.7193695 0.3740046 0.1717807 0.06155743 0 
1999 1 1 1 2 1 1 200 2.712566 5.976264 7.933021 9.046134 9.964785 10.11623 9.563545 8.742976 7.822808 6.771137 5.574453 4.309957 3.106642 2.079554 1.288742 0.7355551 0.3820924 0.1749474 0.06242981 0 
2000 1 1 1 2 1 1 200 10.2657 20.06477 22.05311 21.61968 24.383 27.38567 28.21923 26.92363 24.20731 20.70007 16.84692 12.97897 9.390782 6.333378 3.955212 2.270437 1.182984 0.541906 0.1930599 0 
2001 1 1 1 2 1 1 200 4.578964 8.662836 8.702961 7.204912 7.144078 7.691561 7.969848 7.830338 7.275963 6.369862 5.24664 4.061863 2.947358 1.994712 1.25116 0.721394 0.3772142 0.1731628 0.06171371 0 
2002 1 1 1 2 1 1 200 3.772676 7.153321 7.159344 5.723097 5.239156 5.148742 4.946813 4.657516 4.283589 3.781542 3.158791 2.477676 1.816488 1.239186 0.7822287 0.453371 0.2380473 0.1096021 0.03912338 0 
2003 1 1 1 2 1 1 200 3.642449 7.785638 9.797485 10.47513 10.97355 10.66335 9.643897 8.480111 7.389281 6.321034 5.215972 4.091196 3.017441 2.07505 1.320381 0.7707124 0.4070437 0.1882637 0.06741393 0 
2004 1 1 1 2 1 1 200 10.27831 19.61876 20.29894 17.89386 18.54971 19.77106 19.4517 17.74891 15.33345 12.71061 10.15589 7.791935 5.686571 3.902808 2.490846 1.461549 0.7763813 0.3610393 0.129873 0 
2005 1 1 1 2 1 1 200 3.45475 6.882559 7.685058 7.30602 7.533952 7.731747 7.485016 6.89832 6.072847 5.088355 4.053708 3.072521 2.211359 1.501941 0.9534991 0.5590158 0.2975928 0.138912 0.05018903 0 
2006 1 1 1 2 1 1 200 5.431666 10.5907 11.37843 10.38489 10.65433 11.08573 10.85073 10.05859 8.889746 7.472771 5.959118 4.503944 3.221601 2.171969 1.370152 0.8001164 0.4253799 0.1987457 0.07199455 0 
2007 1 1 1 2 1 1 200 6.210072 12.30427 13.62705 12.88145 13.32521 13.74862 13.36329 12.37631 10.9787 9.275723 7.423948 5.614841 4.006304 2.688608 1.687278 0.9809555 0.5200379 0.2427272 0.08799725 0 
2008 1 1 1 2 1 1 200 7.907444 16.0094 18.55768 18.70428 20.15307 21.16102 20.74984 19.29665 17.14976 14.51466 11.64055 8.816727 6.290247 4.213131 2.635399 1.526599 0.8067599 0.3757863 0.1361567 0 
2009 1 1 1 2 1 1 200 5.88132 11.07633 11.03534 9.034089 8.876594 9.40807 9.486169 9.02028 8.128821 6.934831 5.587727 4.243826 3.031127 2.02929 1.267098 0.7320896 0.3858244 0.1793001 0.06487443 0 
2010 1 1 1 2 1 1 200 6.471719 12.26838 12.26751 9.776635 8.89367 8.645859 8.160139 7.497263 6.705905 5.755511 4.680371 3.582214 2.57138 1.725619 1.07782 0.6220306 0.3271984 0.1517401 0.05480846 0 
2011 1 1 1 2 1 1 200 6.315659 12.71419 14.4014 13.68335 13.55055 12.96556 11.60442 10.0439 8.561232 7.133914 5.724421 4.3681 3.141304 2.114474 1.323732 0.7646717 0.4021123 0.1862767 0.0671893 0 
2012 1 1 1 2 1 1 200 4.671135 9.478327 11.04848 11.20575 12.01541 12.32914 11.58594 10.18394 8.542804 6.896811 5.363683 4.000908 2.839752 1.9 1.187009 0.6853794 0.360349 0.166852 0.06013362 0 
2013 1 1 1 2 1 1 200 3.814741 7.632416 8.700323 8.717667 9.577655 10.31277 10.23539 9.431621 8.1482 6.636753 5.122575 3.759666 2.622275 1.729479 1.069774 0.6138843 0.3215852 0.1485714 0.05346144 0 
2014 1 1 1 2 1 1 200 12.85857 23.32106 21.04793 14.06524 11.82926 12.16587 12.32983 11.7741 10.55004 8.846136 6.945471 5.122254 3.556989 2.324365 1.422975 0.8091139 0.420809 0.1933763 0.06931222 0 
## BBRKC fishery discard catch size frequencies for male all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 2 2 1 200 0.5497712 1.338131 1.813121 2.099469 2.688347 3.450405 4.166515 4.779755 5.239607 5.462623 5.383633 4.990543 4.329541 3.494481 2.604995 1.776687 1.092383 0.5858293 0.2427771 0 
1976 1 1 1 2 2 1 200 0.3782398 0.9206276 1.247418 1.444424 1.849569 2.373862 2.866542 3.288447 3.604823 3.758257 3.703913 3.433469 2.978703 2.404185 1.792223 1.222352 0.7515539 0.4030476 0.1670294 0 
1977 1 1 1 2 2 1 200 0.9992022 2.377378 3.082411 3.363367 4.175732 5.327357 6.429221 7.375237 8.084786 8.428902 8.30702 7.700477 6.680542 5.392032 4.019543 2.741453 1.685562 0.9039426 0.3746084 0 
1978 1 1 1 2 2 1 200 0.7989603 1.961173 2.682725 3.103327 3.893461 4.865875 5.745055 6.496488 7.071828 7.353216 7.24093 6.710803 5.821679 4.69878 3.502746 2.388981 1.468847 0.7877216 0.3264445 0 
1979 1 1 1 2 2 1 200 0.3453698 0.9501981 1.567409 2.228617 3.102944 4.001997 4.759893 5.361468 5.785643 5.965708 5.840572 5.395202 4.672911 3.768998 2.808881 1.915561 1.177731 0.6315939 0.2617419 0 
1980 1 1 1 2 2 1 200 0.3885531 0.8873983 1.07579 1.11066 1.43535 1.980133 2.532534 2.985001 3.284614 3.399602 3.318722 3.052602 2.634643 2.120071 1.577876 1.075293 0.6608834 0.3543612 0.146842 0 
1981 1 1 1 2 2 1 200 0.5916117 1.588035 2.484825 3.288473 4.364035 5.573137 6.782063 7.953307 8.912562 9.414016 9.31135 8.611809 7.438155 5.977964 4.442047 3.023253 1.856488 0.9949051 0.4121482 0 
1982 1 1 1 2 2 1 200 0.2257973 0.6110346 1.008495 1.489355 2.207009 3.036214 3.83261 4.541802 5.101558 5.41425 5.397008 5.029996 4.367722 3.519616 2.617222 1.780791 1.092858 0.5853091 0.2423491 0 
1983 1 1 1 2 2 1 200 0.3086188 0.6996187 0.8342807 0.8450776 1.107187 1.592447 2.146093 2.672297 3.096048 3.34764 3.378507 3.177642 2.777939 2.248713 1.676552 1.142119 0.7011327 0.3754573 0.1554078 0 
1984 1 1 1 2 2 1 200 0.7690556 1.683691 1.790878 1.32317 1.189257 1.400473 1.73564 2.123785 2.501912 2.775833 2.866688 2.743606 2.428129 1.981847 1.485366 1.015005 0.6241102 0.3344454 0.1384539 0 
1985 1 1 1 2 2 1 200 1.162175 2.944695 4.132526 4.615865 5.063972 5.2449 5.145397 5.15687 5.440575 5.816807 6.006028 5.820794 5.225761 4.317056 3.264418 2.244049 1.384974 0.7437681 0.3082466 0 
1986 1 1 1 2 2 1 200 0.9750231 2.433051 3.453873 4.188201 5.271587 6.209169 6.544351 6.415451 6.138528 5.888921 5.647224 5.288138 4.707563 3.90319 2.97315 2.058357 1.27743 0.6886782 0.2861318 0 
1987 1 1 1 2 2 1 200 0.452672 1.302664 2.29732 3.490431 5.024427 6.476974 7.420138 7.737122 7.523379 6.979632 6.296501 5.55869 4.754674 3.864368 2.925015 2.026471 1.261902 0.6828935 0.2846645 0 
1988 1 1 1 2 2 1 200 0.6622715 1.561934 2.059029 2.475568 3.56626 5.120922 6.584344 7.556501 7.843267 7.48542 6.699434 5.723056 4.70302 3.697798 2.740552 1.87888 1.165892 0.631087 0.2635733 0 
1989 1 1 1 2 2 1 200 0.4373796 1.065379 1.444623 1.69164 2.254189 3.095027 4.028478 4.874626 5.408325 5.467734 5.066332 4.360388 3.532203 2.709571 1.960139 1.319831 0.8100657 0.4361446 0.1818611 0 
1990 1 1 1 2 2 1 200 1.140164 2.675607 3.372628 3.5403 4.35658 5.723119 7.280195 8.850484 10.11739 10.67043 10.29501 9.110549 7.457386 5.691185 4.058834 2.688752 1.627645 0.8679279 0.3598671 0 
1991 1 1 1 2 2 1 200 1.202224 2.933242 3.953435 4.453735 5.461384 6.774589 8.104393 9.479823 10.75776 11.53937 11.45653 10.434 8.719387 6.714649 4.78034 3.139418 1.879446 0.99185 0.4079291 0 
1992 1 1 1 2 2 1 200 0.3607014 0.9072186 1.301261 1.602424 2.081164 2.619512 3.089514 3.505833 3.870803 4.107089 4.104756 3.802901 3.238729 2.529913 1.813022 1.18976 0.7081428 0.3707059 0.1512112 0 
1993 1 1 1 2 2 1 200 0.6535985 1.525369 1.912588 2.012855 2.491977 3.219844 3.906472 4.470368 4.892342 5.124329 5.091265 4.736245 4.077254 3.223541 2.331058 1.535811 0.9132182 0.4758643 0.1928154 0 
1994 1 1 1 2 2 1 200 1.203082 2.766956 3.314783 3.138868 3.475873 4.198982 4.914272 5.53772 6.023893 6.279738 6.215583 5.78257 5.002787 3.987081 2.906381 1.925507 1.147172 0.596827 0.2407492 0 
1995 1 1 1 2 2 1 200 0.7094724 1.743251 2.361925 2.626332 3.073765 3.540292 3.852281 4.077111 4.254154 4.329448 4.230096 3.91423 3.388112 2.712594 1.989671 1.325537 0.7923968 0.4124724 0.1659855 0 
1996 1 1 1 2 2 1 200 0.4043866 1.228345 2.278591 3.508118 4.904464 6.072037 6.778075 7.100303 7.159619 7.001056 6.618334 5.993524 5.132785 4.098773 3.012874 2.014999 1.208692 0.6302314 0.253422 0 
1997 1 1 1 2 2 1 200 0.5550523 1.295535 1.676914 1.971917 2.801518 3.964998 5.011367 5.688093 5.927815 5.781619 5.349942 4.722364 3.960989 3.123043 2.283067 1.525642 0.9162539 0.478343 0.1923294 0 
1998 1 1 1 2 2 1 200 0.4833713 1.146285 1.472576 1.593443 2.018144 2.705586 3.455513 4.118354 4.539109 4.613391 4.34827 3.833858 3.17818 2.471943 1.788342 1.187862 0.711509 0.3711068 0.1490893 0 
1999 1 1 1 2 2 1 200 0.5501238 1.306707 1.677289 1.779243 2.139644 2.694577 3.285517 3.864028 4.328093 4.530419 4.389647 3.937648 3.281799 2.54474 1.828983 1.207119 0.719656 0.3742101 0.1499919 0 
2000 1 1 1 2 2 1 200 0.9294731 2.50616 3.97365 5.344889 7.084929 8.816015 10.30039 11.65401 12.81227 13.43848 13.2057 12.04134 10.15763 7.920325 5.693713 3.747599 2.226273 1.153743 0.4610183 0 
2001 1 1 1 2 2 1 200 0.3301962 0.8041369 1.114173 1.378382 1.906952 2.579319 3.197016 3.692153 4.041377 4.202787 4.123689 3.781988 3.218027 2.527585 1.824388 1.201955 0.7132408 0.3688317 0.1469702 0 
2002 1 1 1 2 2 1 200 0.2877437 0.6702686 0.8351692 0.8719412 1.090001 1.454257 1.841837 2.191531 2.455271 2.586624 2.555145 2.35621 2.016951 1.593655 1.155627 0.7633942 0.4533581 0.234285 0.09318497 0 
