2008 1 1 1 1 1 1 200 0.529497 1.295329 1.616926 1.532766 1.728819 2.311656 3.11174 4.036713 5.039101 6.074224 7.097597 8.071118 8.968899 9.781655 10.52075 11.22504 11.97839 12.96488 14.70118 20.00948 
2009 1 1 1 1 1 1 200 0.2888564 0.7213403 0.9435052 0.9821861 1.212687 1.70049 2.358004 3.131204 3.982324 4.869135 5.747025 6.576635 7.330901 8.000007 8.594749 9.151082 9.742985 10.5265 11.93017 16.2801 
2010 1 1 1 1 1 1 200 0.6323201 1.455455 1.594604 1.148598 1.020802 1.343628 1.905383 2.608018 3.414833 4.288788 5.185434 6.060109 6.87686 7.616084 8.280289 8.900062 9.547343 10.37952 11.83188 16.26803 
2011 1 1 1 1 1 1 200 0.528495 1.356739 1.851429 2.019906 2.495444 3.387859 4.54049 5.856231 7.27291 8.728275 10.16092 11.51924 12.76984 13.90418 14.94473 15.95507 17.06613 18.56063 21.23176 29.44041 
2012 1 1 1 1 1 1 200 0.5861984 1.351299 1.486248 1.081898 0.9728921 1.278554 1.798422 2.437146 3.157327 3.923496 4.696055 5.437606 6.120254 6.731476 7.278382 7.792441 8.341149 9.068044 10.36825 14.39953 
2013 1 1 1 1 1 1 200 0.6194398 1.462286 1.690849 1.369479 1.336465 1.709114 2.275218 2.928444 3.625526 4.331799 5.014947 5.64929 6.21993 6.725582 7.180864 7.620395 8.110779 8.790969 10.04599 13.99781 
2014 1 1 1 1 1 1 200 0.6338618 1.618551 2.193747 2.380968 2.950591 4.025904 5.400546 6.93625 8.535396 10.10362 11.55652 12.83377 13.90865 14.79169 15.53115 16.21667 16.99957 18.17149 20.5118 28.28476 
## BBRKC fishery retained catch size frequencies for male all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 1 2 1 200 0.02469881 0.07304632 0.108024 0.1178215 0.1574439 0.2618906 0.4424019 0.7171796 1.111719 1.651875 2.359491 3.249747 4.330548 5.605222 7.080349 8.782628 10.7965 13.36763 17.31711 27.68208 
1976 1 1 1 1 2 1 200 0.07776062 0.2299757 0.3400979 0.370944 0.4956891 0.8245245 1.392838 2.257936 3.500085 5.200688 7.428516 10.23136 13.6341 17.64723 22.29145 27.65083 33.99122 42.08606 54.5204 87.153 
1977 1 1 1 1 2 1 200 0.03078734 0.09448875 0.1493662 0.1825078 0.2656375 0.4508418 0.7630807 1.237164 1.917767 2.849563 4.070234 5.605967 7.470401 9.669274 12.21394 15.15045 18.62448 23.0598 29.87284 47.7529 
1978 1 1 1 1 2 1 200 0.06197281 0.1817435 0.2659778 0.2881644 0.3912186 0.6691778 1.160462 1.925284 3.044916 4.601728 6.665105 9.282203 12.47555 16.25143 20.62421 25.66735 31.62509 39.21725 50.85726 81.35799 
1979 1 1 1 1 2 1 200 0.1366491 0.3832053 0.5079593 0.4348716 0.4506201 0.7013133 1.190376 1.958065 3.086212 4.665921 6.77917 9.486771 12.82283 16.8009 21.43833 26.81071 33.17196 41.27974 53.69044 86.12824 
1980 1 1 1 1 2 1 200 0.05466791 0.1727623 0.2823923 0.3525865 0.4984517 0.7987425 1.275631 1.960592 2.900006 4.144853 5.745227 7.746002 10.18329 13.08558 16.48655 20.46102 25.21343 31.32535 40.74401 65.45222 
1981 1 1 1 1 2 1 200 0.1560436 0.4520764 0.6459652 0.6656171 0.8566344 1.420859 2.39711 3.852867 5.884085 8.577694 11.99822 16.18804 21.17506 26.9883 33.68884 41.43848 50.66597 62.54664 80.94615 129.529 
1982 1 1 1 1 2 1 200 0.07331303 0.2301022 0.3762563 0.4808831 0.7152587 1.208477 2.022149 3.23299 4.929253 7.185463 10.04911 13.5391 17.6551 22.39691 27.79658 33.97711 41.28457 50.66657 65.21604 103.7956 
1983 1 1 1 1 2 1 200 0.08766051 0.2549247 0.3676412 0.3885655 0.5195509 0.8899803 1.547843 2.567055 4.042304 6.057458 8.665552 11.88101 15.68616 20.05296 24.97982 30.55162 37.06055 45.3389 58.11261 91.96792 
1984 1 1 1 1 2 1 200 0.108157 0.3167352 0.4590387 0.4811095 0.6218712 1.030612 1.754471 2.874787 4.506527 6.762631 9.727475 13.43979 17.8909 23.04439 28.88021 35.47095 43.12965 52.79954 67.61673 106.6996 
1985 1 1 1 1 2 1 200 0.04685707 0.1448047 0.2309876 0.2847405 0.4139193 0.6974075 1.173309 1.896028 2.937163 4.369615 6.253634 8.625157 11.49073 14.83512 18.64646 22.96577 27.98553 34.30541 43.94507 69.24991 
1986 1 1 1 1 2 1 200 0.03166962 0.09120879 0.1286757 0.1292877 0.1638245 0.274978 0.4751726 0.7869748 1.243421 1.87891 2.722655 3.79349 5.097124 6.628558 8.382497 10.37554 12.69159 15.5993 20.01314 31.53571 
1987 1 1 1 1 2 1 200 0.04986317 0.1480439 0.219702 0.2394323 0.3164818 0.5200968 0.8716651 1.407705 2.181998 3.252498 4.67186 6.479224 8.694484 11.31971 14.35381 17.82874 21.88837 26.99442 34.73133 54.83472 
1988 1 1 1 1 2 1 200 0.1126523 0.3208583 0.4399303 0.4091261 0.4669722 0.740895 1.240147 2.001262 3.092533 4.588901 6.558976 9.056321 12.11344 15.74322 19.95621 24.80729 30.50348 37.69293 48.59665 76.87262 
1989 1 1 1 1 2 1 200 0.02994097 0.0905071 0.1381959 0.1567623 0.2098569 0.3369544 0.5460353 0.8502491 1.269611 1.824771 2.534404 3.414027 4.475305 5.726763 7.178696 8.857621 10.84258 13.36662 17.21812 27.23681 
1990 1 1 1 1 2 1 200 0.03913636 0.133326 0.2472535 0.3724375 0.6112677 1.057528 1.772942 2.825274 4.284948 6.210411 8.641421 11.59987 15.09614 19.14025 23.76231 29.05741 35.29589 43.24073 55.42367 87.29297 
1991 1 1 1 1 2 1 200 0.0300711 0.08936938 0.1362871 0.164144 0.2520216 0.4612672 0.8317232 1.416105 2.274498 3.458646 5.001084 6.911271 9.179975 11.79151 14.74366 18.0808 21.96353 26.86187 34.33486 53.85875 
1992 1 1 1 1 2 1 200 0.1716959 0.475111 0.6125159 0.4901521 0.4728668 0.7477625 1.330108 2.291075 3.758526 5.866871 8.72269 12.38242 16.84734 22.08173 28.05635 34.8243 42.66854 52.48803 67.32942 105.7724 
1993 1 1 1 1 2 1 200 0.01537655 0.04960071 0.0832882 0.1072328 0.1534975 0.2454309 0.3915471 0.6045591 0.9035397 1.310487 1.846909 2.530015 3.369758 4.369069 5.52953 6.865186 8.432434 10.40877 13.40141 21.13054 
1994 1 1 1 1 2 1 200 0.01617685 0.05156638 0.08781002 0.1213144 0.1936092 0.3385054 0.5763812 0.9322546 1.435716 2.116143 2.999437 4.105347 5.445711 7.025821 8.852322 10.95308 13.42285 16.54749 21.29455 33.5784 
1995 1 1 1 1 2 1 200 0.02808453 0.07773236 0.1006524 0.08232266 0.08322113 0.1344412 0.238173 0.4042836 0.6503596 0.9945107 1.451653 2.031623 2.738726 3.573365 4.536959 5.642678 6.939243 8.575418 11.05527 17.45799 
1996 1 1 1 1 2 1 200 0.0938517 0.2877553 0.4475134 0.5176871 0.6935535 1.099775 1.764735 2.73683 4.091676 5.911353 8.272213 11.23638 14.84665 19.12964 24.11584 29.89218 36.72698 45.41481 58.64152 92.83403 
1997 1 1 1 1 2 1 200 0.02170388 0.0637814 0.09341094 0.1002607 0.1320272 0.2172714 0.3619615 0.5761078 0.8740954 1.269539 1.773162 2.392339 3.131667 3.994791 4.988755 6.133968 7.488292 9.215515 11.85992 18.73546 
1998 1 1 1 1 2 1 200 0.08051884 0.2294241 0.3147394 0.2930107 0.3346596 0.5301092 0.8833152 1.413651 2.156759 3.14523 4.400666 5.932503 7.741361 9.826604 12.19946 14.90784 18.09278 22.14895 28.37406 44.63436 
1999 1 1 1 1 2 1 200 0.1211291 0.3441487 0.4671969 0.4190913 0.4470821 0.6725338 1.081087 1.677684 2.490634 3.545912 4.857905 6.428699 8.252315 10.32339 12.65128 15.2849 18.36774 22.29444 28.3477 44.26632 
2000 1 1 1 1 2 1 200 0.08385844 0.2727272 0.4662579 0.619952 0.9129576 1.47349 2.335854 3.531662 5.092031 7.028573 9.329265 11.96513 14.90343 18.12518 21.64741 25.55903 30.10073 35.90002 44.94221 69.08596 
2001 1 1 1 1 2 1 200 0.1737291 0.4946482 0.6831079 0.6573514 0.7994905 1.320555 2.24452 3.619258 5.507256 7.935 10.87374 14.24498 17.94497 21.88147 26.01593 30.41356 35.33124 41.46382 50.97536 76.60589 
2002 1 1 1 1 2 1 200 0.05492678 0.1725494 0.2813828 0.3555752 0.5196306 0.8648823 1.429327 2.258406 3.400108 4.882267 6.698482 8.805205 11.13188 13.60312 16.16884 18.84083 21.74925 25.2855 30.68775 45.20341 
2003 1 1 1 1 2 1 200 0.03096195 0.09259579 0.1410043 0.1647298 0.2375978 0.4113968 0.7101817 1.166154 1.815821 2.685489 3.780376 5.079322 6.537781 8.100203 9.719999 11.38514 13.15495 15.24413 18.35516 26.59121 
2004 1 1 1 1 2 1 200 0.0358649 0.108744 0.1690788 0.203507 0.2989734 0.5209797 0.9070312 1.50934 2.390936 3.606753 5.185718 7.117217 9.348102 11.79537 14.37487 17.04353 19.86108 23.12042 27.83819 39.99311 
2005 1 1 1 1 2 1 200 0.1256562 0.3516724 0.4654408 0.400247 0.425084 0.6827533 1.190485 2.005323 3.225387 4.952164 7.260306 10.1713 13.63818 17.55306 21.78387 26.24089 30.98153 36.42616 44.13478 63.39204 
2006 1 1 1 1 2 1 200 0.03020222 0.09756399 0.1648128 0.215477 0.3148823 0.5122708 0.8286985 1.293776 1.949069 2.840222 4.008275 5.47861 7.250262 9.292432 11.55531 13.99999 16.65482 19.73748 24.08535 34.73629 
2007 1 1 1 1 2 1 200 0.03918448 0.1161448 0.1742125 0.198486 0.2808101 0.4824084 0.8278345 1.352716 2.103781 3.127814 4.463915 6.135864 8.144517 10.46465 13.05353 15.87933 18.98155 22.61133 27.73114 40.13333 
2008 1 1 1 1 2 1 200 0.07380081 0.2109314 0.2919444 0.2795464 0.3349483 0.5506952 0.9459801 1.560833 2.456717 3.69669 5.333335 7.399723 9.90209 12.8175 16.10359 19.73092 23.75649 28.50246 35.20013 51.26261 
2009 1 1 1 1 2 1 200 0.04541857 0.1369749 0.2085784 0.2364663 0.3192218 0.5205463 0.8596173 1.36742 2.088705 3.070349 4.353791 5.969 7.929265 10.22893 12.84924 15.78113 19.08222 23.02284 28.62015 41.99267 
2010 1 1 1 1 2 1 200 0.0311037 0.0964704 0.1555906 0.1965272 0.2928675 0.4992276 0.8424896 1.358283 2.09087 3.083552 4.37247 5.982556 7.925087 10.19779 12.79117 15.70945 19.0246 23.022 28.74489 42.4352 
2011 1 1 1 1 2 1 200 0.1127203 0.3185086 0.4316071 0.3961031 0.4585929 0.7563751 1.313799 2.186751 3.462424 5.228382 7.555026 10.48624 14.03675 18.19726 22.95105 28.31432 34.43387 41.85317 52.52267 78.05944 
2012 1 1 1 1 2 1 200 0.02920453 0.09216469 0.1509212 0.1907126 0.2764346 0.4559586 0.750312 1.188683 1.809749 2.653252 3.753814 5.136449 6.81435 8.790375 11.06455 13.65344 16.63752 20.2924 25.59132 38.31833 
2013 1 1 1 1 2 1 200 0.05599833 0.1586575 0.2162222 0.2006992 0.2335725 0.3812657 0.6526215 1.070596 1.672911 2.497915 3.577072 4.931092 6.569091 8.491718 10.69993 13.21452 16.12203 19.70285 24.92804 37.54271 
2014 1 1 1 1 2 1 200 0.1255724 0.3640121 0.5145965 0.5059322 0.5997206 0.9387905 1.531713 2.412498 3.645969 5.299831 7.431322 10.08082 13.27036 17.00916 21.31043 26.22965 31.95563 39.06703 49.53504 74.99114 
## BBRKC fishery discard catch size frequencies for male all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 2 1 1 200 2.888677 5.375116 5.002046 3.434092 2.889596 3.027958 3.223814 3.295229 3.221526 3.018497 2.716469 2.352259 1.962292 1.577354 1.219703 0.9023996 0.6301383 0.4004646 0.2031035 0 
1976 1 1 1 2 1 1 200 6.307992 12.14338 12.12538 9.492029 8.849626 9.507595 10.1482 10.3745 10.14251 9.5033 8.552407 7.405747 6.17799 4.966069 3.840059 2.841074 1.983899 1.260805 0.639442 0 
1977 1 1 1 2 1 1 200 4.319795 7.960112 7.273723 4.849842 4.051733 4.338765 4.742709 4.969664 4.970288 4.753451 4.355973 3.831465 3.238854 2.63212 2.053359 1.529811 1.074034 0.6853776 0.3486877 0 
1978 1 1 1 2 1 1 200 15.86559 28.25515 23.71531 12.6299 7.934842 7.605736 8.064123 8.306427 8.205128 7.780976 7.095085 6.228798 5.268489 4.292448 3.361943 2.517152 1.777037 1.140704 0.5839797 0 
1979 1 1 1 2 1 1 200 7.589234 15.18088 16.13031 13.63169 12.89413 13.29446 13.46385 13.05927 12.13779 10.84821 9.355627 7.808164 6.318903 4.960925 3.771414 2.759838 1.916178 1.216225 0.6184894 0 
1980 1 1 1 2 1 1 200 9.53758 17.37556 15.47334 9.733281 7.673211 8.045455 8.680038 8.942743 8.756367 8.172039 7.292072 6.239197 5.130646 4.060095 3.08973 2.250862 1.54946 0.9723427 0.4879054 0 
1981 1 1 1 2 1 1 200 9.974892 19.69251 20.57742 17.22945 16.65101 17.85741 18.85854 19.05193 18.39103 16.9961 15.0683 12.8404 10.53257 8.32096 6.323141 4.598589 3.158174 1.975216 0.9862925 0 
1982 1 1 1 2 1 1 200 11.99177 21.91947 19.68553 12.66842 10.30322 11.04084 12.14789 12.78972 12.81803 12.2499 11.1853 9.775753 8.18963 6.580473 5.065698 3.718205 2.56835 1.61048 0.8036532 0 
1983 1 1 1 2 1 1 200 11.06317 20.43407 18.68992 12.34645 10.00375 10.36672 11.04037 11.32906 11.14153 10.51319 9.530155 8.307067 6.966112 5.617952 4.348373 3.212243 2.23377 1.409675 0.7073731 0 
1984 1 1 1 2 1 1 200 8.067704 15.65478 15.84965 12.64903 11.87422 12.6841 13.43699 13.64954 13.28113 12.40528 11.14491 9.64402 8.043816 6.464578 4.995014 3.68898 2.5676 1.623159 0.8163286 0 
1985 1 1 1 2 1 1 200 8.464239 15.3638 13.55424 8.328821 6.411115 6.71449 7.321627 7.66638 7.661604 7.3226 6.707301 5.898043 4.984487 4.04873 3.155235 2.346319 1.642172 1.042852 0.5264607 0 
1986 1 1 1 2 1 1 200 3.329859 6.231426 5.856552 4.077805 3.435078 3.556165 3.738971 3.783986 3.673232 3.427186 3.079571 2.669052 2.232872 1.80234 1.400407 1.041066 0.7299443 0.4651307 0.2359299 0 
1987 1 1 1 2 1 1 200 9.796407 17.65587 15.26601 8.830599 6.205612 6.158543 6.502027 6.622638 6.453897 6.030485 5.416154 4.685082 3.908385 3.144763 2.435939 1.80613 1.263938 0.8045643 0.4081153 0 
1988 1 1 1 2 1 1 200 9.574824 18.24488 17.76126 13.13647 11.46967 11.76195 12.07617 11.88927 11.20253 10.1314 8.821187 7.413641 6.025545 4.738785 3.600185 2.627219 1.815513 1.144637 0.5765981 0 
1989 1 1 1 2 1 1 200 1.224581 2.625468 3.156725 3.188897 3.45191 3.832341 4.095849 4.162829 4.029236 3.724484 3.297021 2.802173 2.291248 1.804229 1.366881 0.9914581 0.6793711 0.4240086 0.2111556 0 
1990 1 1 1 2 1 1 200 5.885819 10.89834 10.16234 7.246166 6.699114 7.703223 8.844361 9.631104 9.925573 9.705198 9.027285 8.007029 6.786334 5.502465 4.265364 3.147166 2.182097 1.371528 0.6848347 0 
1991 1 1 1 2 1 1 200 10.99939 19.38099 15.84515 7.8194 4.404829 4.163368 4.570498 4.90224 5.03766 4.955059 4.665986 4.207943 3.635466 3.008237 2.379971 1.790934 1.264814 0.808472 0.4098796 0 
1992 1 1 1 2 1 1 200 7.865232 16.15971 17.91062 15.95148 15.44807 15.89091 15.98965 15.44426 14.34312 12.8559 11.1572 9.396978 7.68822 6.106206 4.693692 3.467625 2.424888 1.545224 0.7853186 0 
1993 1 1 1 2 1 1 200 1.133343 2.237814 2.366188 2.061142 2.109056 2.367053 2.583998 2.67761 2.637211 2.477814 2.228358 1.923706 1.597524 1.277332 0.9821971 0.7226428 0.5018679 0.317181 0.1598218 0 
1994 1 1 1 2 1 1 200 6.807072 11.97956 9.784182 4.847939 2.803144 2.730744 3.042828 3.277691 3.357516 3.274965 3.048811 2.714727 2.316004 1.894559 1.484452 1.108719 0.7790329 0.4966887 0.2518827 0 
1995 1 1 1 2 1 1 200 1.939543 3.763419 3.781065 2.927829 2.60666 2.643182 2.670378 2.593937 2.420196 2.175424 1.889249 1.588809 1.295583 1.024292 0.7832977 0.5757425 0.4008021 0.2545217 0.1291027 0 
1996 1 1 1 2 1 1 200 12.82053 23.66665 21.68019 14.45426 11.91307 12.4554 13.24229 13.45866 13.02965 12.05038 10.67862 9.091722 7.452487 5.887218 4.477365 3.262049 2.246337 1.409698 0.7064069 0 
1997 1 1 1 2 1 1 200 4.139874 7.466917 6.466388 3.753223 2.64426 2.620562 2.758176 2.796875 2.708337 2.508667 2.227759 1.900538 1.560147 1.233148 0.9373089 0.681672 0.4679959 0.2924306 0.1456952 0 
1998 1 1 1 2 1 1 200 15.01318 27.05319 23.31841 13.26282 8.931193 8.489213 8.641165 8.494882 7.987342 7.197053 6.230389 5.19357 4.175786 3.240349 2.423342 1.737406 1.177729 0.7274057 0.3583226 0 
1999 1 1 1 2 1 1 200 5.642095 11.63021 13.01172 11.81557 11.69595 12.21713 12.39493 11.98189 11.04178 9.728039 8.218052 6.67527 5.225128 3.945981 2.872417 2.005545 1.324882 0.79787 0.3830331 0 
2000 1 1 1 2 1 1 200 20.10677 36.10644 31.0888 18.03502 13.10685 13.58829 14.81259 15.40632 15.17317 14.18159 12.6114 10.69582 8.667813 6.718693 4.976981 3.50681 2.319142 1.387121 0.6555663 0 
2001 1 1 1 2 1 1 200 10.53638 20.88099 21.91303 18.36068 17.58182 18.60486 19.39289 19.35029 18.4539 16.84428 14.73636 12.37108 9.972643 7.718005 5.722624 4.041345 2.679071 1.604343 0.7567244 0 
2002 1 1 1 2 1 1 200 6.536047 12.2243 11.56451 8.316197 7.452787 8.148066 8.930109 9.335808 9.282061 8.791658 7.946035 6.862314 5.667766 4.476709 3.375174 2.415144 1.616695 0.9741533 0.4603154 0 
2003 1 1 1 2 1 1 200 2.880193 5.475217 5.343912 4.048515 3.738411 4.082634 4.457913 4.664879 4.663607 4.458251 4.078842 3.573433 2.998251 2.40753 1.845526 1.342178 0.9123928 0.5576147 0.2667684 0 
2004 1 1 1 2 1 1 200 10.31771 18.32791 15.30856 8.08306 5.093008 4.995865 5.435889 5.737791 5.796992 5.608209 5.199397 4.621263 3.937226 3.212165 2.502521 1.849769 1.277849 0.7934731 0.3856393 0 
2005 1 1 1 2 1 1 200 5.885243 12.0787 13.39641 12.00141 11.76302 12.26558 12.50725 12.23526 11.49649 10.40955 9.107621 7.713522 6.326777 5.01965 3.838555 2.807594 1.932276 1.202093 0.588225 0 
2006 1 1 1 2 1 1 200 4.19104 7.766717 7.209486 5.002232 4.368809 4.758705 5.215403 5.446447 5.408166 5.122407 4.641992 4.034712 3.36898 2.703212 2.080202 1.525927 1.051181 0.654073 0.3202138 0 
2007 1 1 1 2 1 1 200 7.24802 13.1007 11.41687 6.764423 4.941097 5.036946 5.425479 5.634067 5.594073 5.31789 4.848765 4.24682 3.57635 2.895184 2.247999 1.663786 1.156345 0.7259725 0.3588105 0 
2008 1 1 1 2 1 1 200 6.473136 12.30212 11.92143 8.764999 7.658512 7.920697 8.23023 8.219746 7.872241 7.246956 6.427311 5.501695 4.549666 3.633527 2.795323 2.057825 1.427505 0.8973315 0.4454876 0 
2009 1 1 1 2 1 1 200 3.531289 6.850778 6.956367 5.616551 5.372093 5.826588 6.236677 6.375905 6.221311 5.809203 5.204285 4.482978 3.718756 2.97171 2.283592 1.677618 1.161105 0.728565 0.361518 0 
2010 1 1 1 2 1 1 200 7.730154 13.82288 11.75685 6.568162 4.52206 4.603829 5.039539 5.31057 5.334758 5.116811 4.69573 4.130886 3.488434 2.829097 2.200041 1.631599 1.137789 0.7183923 0.3585395 0 
2011 1 1 1 2 1 1 200 6.460886 12.88535 13.65039 11.55067 11.05459 11.60822 12.00913 11.92473 11.36197 10.41342 9.201336 7.852113 6.477773 5.164895 3.970758 2.924956 2.033828 1.284627 0.6433826 0 
2012 1 1 1 2 1 1 200 7.166314 12.83368 10.95795 6.186747 4.309823 4.380859 4.756638 4.962633 4.932475 4.680994 4.252567 3.706556 3.10463 2.500497 1.933838 1.428545 0.9940431 0.6276216 0.3141873 0 
2013 1 1 1 2 1 1 200 7.572692 13.88776 12.46646 7.831255 5.92042 5.856137 6.017716 5.963036 5.663909 5.168126 4.541343 3.850851 3.155193 2.498308 1.907928 1.397005 0.9665891 0.6084446 0.3044219 0 
2014 1 1 1 2 1 1 200 7.749002 15.37185 16.17427 13.61537 13.07085 13.79443 14.28388 14.12392 13.33426 12.0543 10.46514 8.748167 7.055458 5.494571 4.126566 2.972912 2.025897 1.257693 0.6215658 0 
## BBRKC fishery discard catch size frequencies for male all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 2 2 1 200 0.3019446 0.6937422 0.7964499 0.6737528 0.6974619 0.8973463 1.170107 1.460355 1.736761 1.970797 2.136665 2.215197 2.196763 2.082135 1.881222 1.610071 1.286656 0.9252069 0.5247576 0 
1976 1 1 1 2 2 1 200 0.9506287 2.184146 2.507507 2.121213 2.195858 2.825164 3.683912 4.597715 5.467941 6.204769 6.726978 6.974226 6.91619 6.555301 5.922753 5.069075 4.050849 2.912879 1.652123 0 
1977 1 1 1 2 2 1 200 0.3763773 0.8973871 1.101262 1.043656 1.17675 1.544772 2.018269 2.519172 2.995996 3.399719 3.685848 3.82132 3.789521 3.591782 3.245196 2.777449 2.219543 1.596026 0.9052318 0 
1978 1 1 1 2 2 1 200 0.7576217 1.726071 1.961027 1.647844 1.733063 2.292882 3.0693 3.920355 4.756863 5.49017 6.035663 6.327234 6.328488 6.036813 5.479774 4.705454 3.76887 2.714323 1.54112 0 
1979 1 1 1 2 2 1 200 1.670544 3.639412 3.745132 2.486778 1.996206 2.402992 3.148422 3.987104 4.821377 5.566756 6.138956 6.466678 6.504656 6.24092 5.696082 4.915061 3.953215 2.857072 1.626973 0 
1980 1 1 1 2 2 1 200 0.6683188 1.640774 2.08205 2.016237 2.208096 2.736825 3.37391 3.99225 4.53048 4.945087 5.202657 5.280079 5.16569 4.860817 4.380412 3.751007 3.00477 2.168105 1.234659 0 
1981 1 1 1 2 2 1 200 1.907643 4.293501 4.762635 3.806277 3.794813 4.868455 6.340106 7.845391 9.1923 10.23376 10.86513 11.03461 10.7415 10.02517 8.950996 7.596689 6.038036 4.329007 2.452898 0 
1982 1 1 1 2 2 1 200 0.8962566 2.185347 2.774099 2.749891 3.168531 4.140745 5.348374 6.583167 7.700632 8.572738 9.100084 9.228961 8.955928 8.319633 7.385445 6.228838 4.920023 3.506758 1.976231 0 
1983 1 1 1 2 2 1 200 1.071655 2.421094 2.710581 2.22198 2.301563 3.049443 4.093883 5.227159 6.315013 7.226953 7.847191 8.098713 7.957139 7.448942 6.637043 5.600861 4.416631 3.138017 1.760977 0 
1984 1 1 1 2 2 1 200 1.322227 3.008126 3.384446 2.751186 2.754833 3.531307 4.640394 5.853778 7.040237 8.068271 8.808827 9.161263 9.075541 8.56015 7.673362 6.502695 5.139907 3.654386 2.048979 0 
1985 1 1 1 2 2 1 200 0.5728308 1.375253 1.703048 1.628266 1.833625 2.389609 3.10328 3.860781 4.588527 5.213244 5.663051 5.879357 5.82892 5.510704 4.954293 4.210189 3.335131 2.374362 1.33166 0 
1986 1 1 1 2 2 1 200 0.3871632 0.8662364 0.9487129 0.7393214 0.7257274 0.9421893 1.256782 1.602475 1.942512 2.241666 2.465532 2.585841 2.585625 2.462267 2.227197 1.90209 1.5125 1.079666 0.6064551 0 
1987 1 1 1 2 2 1 200 0.6095806 1.406016 1.61984 1.369174 1.401985 1.782068 2.305464 2.866435 3.408786 3.880448 4.230657 4.416577 4.410463 4.204859 3.813753 3.268446 2.608511 1.86835 1.052458 0 
1988 1 1 1 2 2 1 200 1.377182 3.047285 3.243561 2.339554 2.068644 2.538615 3.280059 4.075064 4.831251 5.474866 5.939557 6.173261 6.144802 5.848031 5.302289 4.547784 3.635204 2.60882 1.472617 0 
1989 1 1 1 2 2 1 200 0.3660303 0.8595722 1.018904 0.8964324 0.929647 1.154546 1.444207 1.731317 1.983425 2.177074 2.295059 2.327179 2.270194 2.127283 1.907352 1.623819 1.292147 0.9251365 0.521758 0 
1990 1 1 1 2 2 1 200 0.4784446 1.266236 1.822975 2.129753 2.70786 3.623531 4.689247 5.752956 6.694079 7.409437 7.825339 7.90708 7.657842 7.109905 6.313555 5.326935 4.206331 2.992797 1.679495 0 
1991 1 1 1 2 2 1 200 0.3676212 0.848767 1.004831 0.9386439 1.116433 1.580493 2.199821 2.88354 3.553292 4.126396 4.52879 4.711083 4.656738 4.380117 3.917333 3.314653 2.617468 1.859176 1.040444 0 
1992 1 1 1 2 2 1 200 2.098994 4.512267 4.516017 2.802895 2.094757 2.562146 3.517998 4.665195 5.871686 6.99957 7.898933 8.440506 8.546173 8.202557 7.454465 6.384147 5.084955 3.632826 2.040273 0 
1993 1 1 1 2 2 1 200 0.1879793 0.4710724 0.6140754 0.613202 0.67998 0.8409484 1.035601 1.231032 1.411538 1.563498 1.672489 1.72459 1.709382 1.62295 1.469175 1.258557 1.004922 0.7204164 0.4061009 0 
1994 1 1 1 2 2 1 200 0.1977631 0.4897409 0.6474143 0.6937265 0.8576713 1.159861 1.524468 1.898301 2.242921 2.5247 2.716175 2.798419 2.762453 2.609836 2.352028 2.007968 1.599647 1.145292 0.6452855 0 
1995 1 1 1 2 2 1 200 0.3433352 0.7382468 0.7420999 0.4707554 0.368662 0.4606514 0.6299427 0.8232213 1.016012 1.186518 1.314561 1.38486 1.389277 1.327375 1.205453 1.034441 0.8269732 0.5935258 0.335006 0 
1996 1 1 1 2 2 1 200 1.147343 2.732895 3.29947 2.960352 3.072379 3.768286 4.667542 5.572863 6.392144 7.05264 7.490998 7.659304 7.531281 7.105961 6.407486 5.47997 4.376879 3.143271 1.777005 0 
1997 1 1 1 2 2 1 200 0.2653314 0.6057505 0.6887093 0.5733325 0.5848685 0.7444623 0.9573506 1.173098 1.365539 1.514646 1.605707 1.630743 1.588605 1.483919 1.325493 1.124507 0.8924052 0.6378285 0.3593893 0 
1998 1 1 1 2 2 1 200 0.9843481 2.178907 2.320541 1.675558 1.482511 1.816375 2.336277 2.878543 3.369355 3.75247 3.985074 4.043904 3.926971 3.650224 3.241349 2.732973 2.156178 1.532983 0.8598147 0 
1999 1 1 1 2 2 1 200 1.480811 3.26848 3.444595 2.39654 1.980533 2.304381 2.859363 3.416179 3.890946 4.23051 4.399132 4.382137 4.186163 3.834764 3.361396 2.802097 2.188946 1.543053 0.8590159 0 
2000 1 1 1 2 2 1 200 1.025175 2.590169 3.437672 3.545145 4.044319 5.048791 6.178092 7.191337 7.95493 8.385558 8.448224 8.156054 7.560084 6.732843 5.751635 4.685597 3.587206 2.484728 1.361877 0 
2001 1 1 1 2 2 1 200 2.123849 4.697818 5.036484 3.759011 3.54167 4.524773 5.936521 7.369705 8.603607 9.466986 9.84684 9.71012 9.102968 8.128166 6.912332 5.57555 4.210544 2.869813 1.544698 0 
2002 1 1 1 2 2 1 200 0.6714834 1.638752 2.074607 2.033328 2.301916 2.963447 3.780422 4.598674 5.311754 5.824871 6.065888 6.002087 5.646883 5.053062 4.295999 3.453987 2.591932 1.750072 0.9299259 0 
